"tier","region","country","iso3_code","item","item_code","item_group_code","crop_component","DM_pc","HI","N_pc","P_pc","K_pc","S_pc","N_pc_fresh","P_pc_fresh","K_pc_fresh","S_pc_fresh","N_kg_per_t_fresh_wt","P_kg_per_t_fresh_wt","K_kg_per_t_fresh_wt","S_kg_per_t_fresh_wt"
1,"World",NA,NA,"Hempseed",336,1714,"Crop_products",NA,NA,3.93466666666667,0.46,NA,NA,3.52,NA,NA,NA,35.2,NA,NA,NA
1,"World",NA,NA,"Hops",677,1714,"Crop_products",NA,NA,3.856,0.61,NA,NA,1.85,0.131,1.577,NA,18.5,1.31,15.77,NA
1,"World",NA,NA,"Jojoba seed",277,1714,"Crop_products",NA,NA,3.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"World",NA,NA,"Jute",780,1714,"Crop_products",NA,NA,NA,NA,NA,NA,0.266,0.11,0.332,NA,2.66,1.1,3.32,NA
1,"World",NA,NA,"Karite nuts (sheanuts)",263,1714,"Crop_products",NA,NA,2.358,0.1,NA,NA,1.088,NA,NA,NA,10.88,NA,NA,NA
1,"World",NA,NA,"Kiwi fruit",592,1714,"Crop_products",NA,NA,2.67,NA,NA,NA,0.144,NA,NA,NA,1.44,NA,NA,NA
1,"World",NA,NA,"Kola nuts",224,1714,"Crop_products",NA,NA,2.67,NA,NA,NA,1.44,NA,NA,NA,14.4,NA,NA,NA
1,"World",NA,NA,"Leeks, other alliaceous vegetables",407,1714,"Crop_products",NA,NA,2.67,NA,NA,NA,0.305,0.088,0.2656,NA,3.05,0.88,2.656,NA
1,"World",NA,NA,"Lemons and limes",497,1714,"Crop_products",NA,NA,1.808,NA,NA,NA,0.18,NA,NA,NA,1.8,NA,NA,NA
1,"World",NA,NA,"Lentils",201,1714,"Crop_products",86,NA,4.185,0.506976744186047,1.83372093023256,NA,3.586,0.436,1.577,NA,35.86,4.36,15.77,NA
1,"World",NA,NA,"Lettuce and chicory",372,1714,"Crop_products",NA,NA,2.67,NA,NA,NA,0.241333333333333,0.0436,0.293,0,2.41333333333333,0.436,2.93,0
1,"World",NA,NA,"Linseed",333,1714,"Crop_products",NA,NA,3.566,0.63,NA,NA,2.88,NA,NA,NA,28.8,NA,NA,NA
1,"World",NA,NA,"Lupins",210,1714,"Crop_products",88,NA,5.546,0.575,1.73545454545455,NA,4.35,0.506,1.5272,NA,43.5,5.06,15.272,NA
1,"World",NA,NA,"Maize",56,1714,"Crop_products",87.5,NA,1.62950065,0.2938512,0.485714285714286,0.16,1.2416,0.34,0.425,0.14,12.416,3.4,4.25,1.4
1,"World",NA,NA,"Maize",56,1714,"Crop_residues",73.744,0.45,0.763333333333333,0.1682,1.0873,0.176285528314168,0.885,0.16,1.9,0.13,8.85,1.6,19,1.3
1,"World",NA,NA,"Maize, green",446,1714,"Crop_products",20,NA,2.67,0.384,1.3975,NA,0.36,0.0768,0.2795,NA,3.6,0.768,2.795,NA
1,"World",NA,NA,"Mangoes, mangosteens, guavas",571,1714,"Crop_products",NA,NA,1.771,0.1,NA,NA,0.304666666666667,0.0612,0.3818,NA,3.04666666666667,0.612,3.818,NA
1,"World",NA,NA,"Manila fibre (abaca)",809,1714,"Crop_products",NA,NA,NA,NA,NA,NA,0.29,0.11,0.332,NA,2.9,1.1,3.32,NA
1,"World",NA,NA,"Melonseed",299,1714,"Crop_products",NA,NA,3.34,NA,NA,NA,2.912,NA,NA,NA,29.12,NA,NA,NA
1,"World",NA,NA,"Millet",79,1714,"Crop_products",87.5,NA,1.74725715,0.31344155,0.621561904761905,0.182857142857143,2.0355,0.417866666666667,0.543866666666667,0.16,20.355,4.17866666666667,5.43866666666667,1.6
1,"World",NA,NA,"Millet",79,1714,"Crop_residues",87.3,0.374833333333334,0.675,0.33,2.075,NA,1.405,0.25,3.82,NA,14.05,2.5,38.2,NA
1,"World",NA,NA,"Mushrooms and truffles",449,1714,"Crop_products",NA,NA,2.67,NA,NA,NA,0.928,NA,NA,NA,9.28,NA,NA,NA
1,"World",NA,NA,"Mustard seed",292,1714,"Crop_products",NA,NA,3.542,0.6,NA,NA,3.984,NA,NA,NA,39.84,NA,NA,NA
1,"World",NA,NA,"Nutmeg, mace and cardamoms",702,1714,"Crop_products",NA,NA,2.67,NA,NA,NA,1.314,0.131,1.577,NA,13.14,1.31,15.77,NA
1,"World",NA,NA,"Nuts nes",234,1714,"Crop_products",NA,NA,2.67,NA,NA,NA,1.12,NA,NA,NA,11.2,NA,NA,NA
1,"World",NA,NA,"Oats",75,1714,"Crop_products",89,NA,2.08,0.406292134831461,0.508426966292135,0.247191011235955,2.16,0.3616,0.4525,0.22,21.6,3.616,4.525,2.2
1,"World",NA,NA,"Oats",75,1714,"Crop_residues",52.035,0.434782608695652,0.7,0.422792351302008,4.631498030172,0.653406361103104,0.97,0.22,2.41,0.34,9.7,2.2,24.1,3.4
1,"World",NA,NA,"Oil palm fruit",254,1714,"Crop_products",NA,NA,2.43,0.34,NA,NA,0.3645,0.07,0.41,NA,3.645,0.7,4.1,NA
1,"World",NA,NA,"Oil palm fruit",254,1714,"Crop_residues",NA,NA,NA,NA,NA,NA,0.37,0.06,0.33,NA,3.7,0.6,3.3,NA
1,"World",NA,NA,"Oilseeds nes",339,1714,"Crop_products",NA,NA,3.34,NA,NA,NA,1.30742857142857,0.458,2.1726,NA,13.0742857142857,4.58,21.726,NA
1,"World",NA,NA,"Okra",430,1714,"Crop_products",NA,NA,2.67,NA,NA,NA,0.282,0.0548,0.30295,NA,2.82,0.548,3.0295,NA
1,"World",NA,NA,"Olives",260,1714,"Crop_products",35,NA,2.67,3.23885714285714,2.84571428571429,NA,0.73,1.1336,0.996,NA,7.3,11.336,9.96,NA
1,"World",NA,NA,"Onions, dry",403,1714,"Crop_products",NA,NA,2.67,NA,NA,NA,0.258666666666667,0.0658,0.2158,NA,2.58666666666667,0.658,2.158,NA
1,"World",NA,NA,"Onions, shallots, green",402,1714,"Crop_products",NA,NA,2.67,NA,NA,NA,0.257333333333333,0.0548,0.1826,NA,2.57333333333333,0.548,1.826,NA
1,"World",NA,NA,"Oranges",490,1714,"Crop_products",NA,NA,1.184,0.23,NA,NA,0.31,0.04,0.46,0,3.1,0.4,4.6,0
1,"World",NA,NA,"Papayas",600,1714,"Crop_products",NA,NA,2.67,NA,NA,NA,5.982,1.7876,14.442,NA,59.82,17.876,144.42,NA
1,"World",NA,NA,"Peaches and nectarines",534,1714,"Crop_products",18,NA,2.67,0.242222222222222,1.84444444444444,0,0.22,0.0436,0.332,0,2.2,0.436,3.32,0
1,"World",NA,NA,"Pears",521,1714,"Crop_products",18,NA,2.67,0.222222222222222,1.44444444444444,0,0.177,0.04,0.26,0,1.77,0.4,2.6,0
1,"World",NA,NA,"Peas, dry",187,1714,"Crop_products",NA,NA,4.21,NA,NA,NA,3.8,0.87,0.98,0,38,8.7,9.8,0
1,"World",NA,NA,"Peas, green",417,1714,"Crop_products",44.11,0.286,2.891,0.2926,1.0624,NA,1.67,0.33,0.996,NA,16.7,3.3,9.96,NA
1,"World",NA,NA,"Pepper (piper spp.)",687,1714,"Crop_products",NA,NA,2.67,NA,NA,NA,0.98,0.131,1.577,NA,9.8,1.31,15.77,NA
1,"World",NA,NA,"Peppermint",748,1714,"Crop_products",NA,NA,2.67,NA,NA,NA,1.15,0.131,1.577,NA,11.5,1.31,15.77,NA
1,"World",NA,NA,"Persimmons",587,1714,"Crop_products",NA,NA,2.67,NA,NA,NA,0.096,NA,NA,NA,0.96,NA,NA,NA
1,"World",NA,NA,"Pigeon peas",197,1714,"Crop_products",NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"World",NA,NA,"Pineapples",574,1714,"Crop_products",NA,NA,2.67,NA,NA,NA,0.104,0.0198,0.1411,NA,1.04,0.198,1.411,NA
1,"World",NA,NA,"Pistachios",223,1714,"Crop_products",NA,NA,2.67,NA,NA,NA,1.648,NA,NA,NA,16.48,NA,NA,NA
1,"World",NA,NA,"Plantains and others",489,1714,"Crop_products",65.3,NA,1.17,0.16,0.768759571209801,NA,0.332666666666667,0.0268,0.502,NA,3.32666666666667,0.268,5.02,NA
1,"World",NA,NA,"Plantains and others",489,1714,"Crop_residues",NA,NA,NA,NA,NA,NA,0.12,0.03,0.64,NA,1.2,0.3,6.4,NA
1,"World",NA,NA,"Plums and sloes",536,1714,"Crop_products",NA,NA,2.67,NA,NA,NA,0.24,NA,NA,NA,2.4,NA,NA,NA
1,"World",NA,NA,"Poppy seed",296,1714,"Crop_products",NA,NA,3.59,0.98,NA,NA,2.88,NA,NA,NA,28.8,NA,NA,NA
1,"World",NA,NA,"Potatoes",116,1714,"Crop_products",21.6,NA,0.87,0.05,2.84722222222222,0.138888888888889,0.2536,0.1,0.615,0.03,2.536,1,6.15,0.3
1,"World",NA,NA,"Potatoes",116,1714,"Crop_residues",NA,0.714285714285714,1.9,NA,NA,NA,0.215,0.045,0.35,0.02,2.15,0.45,3.5,0.2
1,"World",NA,NA,"Pulses nes",211,1714,"Crop_products",85,0.5,3.432911775,0.265333333333333,1.66,NA,2.60666666666667,0.423,1.3186,NA,26.0666666666667,4.23,13.186,NA
1,"World",NA,NA,"Pulses nes",211,1714,"Crop_residues",93.33,NA,1.18,0.11,1.40362155791278,NA,1.04,0.1,1.31,NA,10.4,1,13.1,NA
1,"World",NA,NA,"Pumpkins, squash and gourds",394,1714,"Crop_products",NA,NA,2.495,0.26,NA,NA,0.266666666666667,0.0442,0.3247,0,2.66666666666667,0.442,3.247,0
1,"World",NA,NA,"Pyrethrum, dried",754,1714,"Crop_products",NA,NA,2.112,0.24,NA,NA,1.35,0.131,1.577,NA,13.5,1.31,15.77,NA
1,"World",NA,NA,"Quinces",523,1714,"Crop_products",NA,NA,2.67,NA,NA,NA,0.032,NA,NA,NA,0.32,NA,NA,NA
1,"World",NA,NA,"Quinoa",92,1714,"Crop_products",NA,NA,2.432,0.41,NA,NA,1.92,NA,NA,NA,19.2,NA,NA,NA
1,"World",NA,NA,"Ramie",788,1714,"Crop_products",NA,NA,NA,NA,NA,NA,0.402,0.11,0.332,NA,4.02,1.1,3.32,NA
1,"World",NA,NA,"Rapeseed",270,1714,"Crop_products",91,NA,3.466,0.645,NA,NA,3.136,0.58695,NA,NA,31.36,5.8695,NA,NA
1,"World",NA,NA,"Raspberries",547,1714,"Crop_products",NA,NA,2.67,NA,NA,NA,0.144,NA,NA,NA,1.44,NA,NA,NA
1,"World",NA,NA,"Rice, paddy",27,1714,"Crop_products",88.5,NA,1.297,0.27,0.334839924670433,0,1.29,0.283333333333333,0.296333333333333,0,12.9,2.83333333333333,2.96333333333333,0
1,"World",NA,NA,"Rice, paddy",27,1714,"Crop_residues",87.7357142857143,0.408333333333334,0.65,0.0956,1.3778,NA,0.98,0.175,2.66,NA,9.8,1.75,26.6,NA
1,"World",NA,NA,"Roots and tubers nes",149,1714,"Crop_products",27,NA,0.742,0.18,1.07407407407407,NA,0.4365,0.03,0.29,NA,4.365,0.3,2.9,NA
1,"World",NA,NA,"Roots and tubers nes",149,1714,"Crop_residues",NA,NA,2.64,0.29,NA,NA,0.19,0.05,0.31,NA,1.9,0.5,3.1,NA
1,"World",NA,NA,"Rubber, natural",836,1714,"Crop_products",100,NA,0,0,0.4375,NA,0.723333333333333,0.1254,0.4375,NA,7.23333333333333,1.254,4.375,NA
1,"World",NA,NA,"Rubber, natural",836,1714,"Crop_residues",NA,NA,NA,NA,NA,NA,0.1,0.02,0.4,NA,1,0.2,4,NA
1,"World",NA,NA,"Rye",71,1714,"Crop_products",88,NA,1.944,0.35,0.522727272727273,0.204545454545455,2.13,0.36,0.46,0.18,21.3,3.6,4.6,1.8
1,"World",NA,NA,"Rye",71,1714,"Crop_residues",85,0.384615384615385,0.5,0.2,2.63529411764706,0.294117647058824,1.4,0.17,2.24,0.25,14,1.7,22.4,2.5
1,"World",NA,NA,"Safflower seed",280,1714,"Crop_products",NA,NA,2.692,NA,NA,NA,3.00733333333333,0.5394,1.9236,0,30.0733333333333,5.394,19.236,0
1,"World",NA,NA,"Seed cotton",328,1714,"Crop_products",NA,NA,3.34,NA,NA,NA,5.575,1.1336,3.152,0,55.75,11.336,31.52,0
1,"World",NA,NA,"Seed cotton",328,1714,"Crop_residues",NA,NA,NA,NA,NA,NA,0.8,0.13,1.66,0.13,8,1.3,16.6,1.3
1,"World",NA,NA,"Sesame seed",289,1714,"Crop_products",94,NA,3.396,0.59,1.02835106382979,NA,2.574,0.5118,0.96665,NA,25.74,5.118,9.6665,NA
1,"World",NA,NA,"Sesame seed",289,1714,"Crop_residues",NA,NA,NA,NA,NA,NA,1.5,0.54,2.11,NA,15,5.4,21.1,NA
1,"World",NA,NA,"Sisal",789,1714,"Crop_products",NA,NA,NA,NA,NA,NA,0.5,0.11,0.332,NA,5,1.1,3.32,NA
1,"World",NA,NA,"Sorghum",83,1714,"Crop_products",87,NA,1.716,0.315,0.477011494252874,0.137931034482759,1.45533333333333,0.445,0.415,0.12,14.5533333333333,4.45,4.15,1.2
1,"World",NA,NA,"Sorghum",83,1714,"Crop_residues",85,0.374833333333334,0.55,0.1012,1.8011,0.282352941176471,1.09,0.3,2.165,0.24,10.9,3,21.65,2.4
1,"World",NA,NA,"Soybeans",236,1714,"Crop_products",88,NA,6.2265,0.555,2.07954545454546,0.340909090909091,5.93,0.805,1.83,0.3,59.3,8.05,18.3,3
1,"World",NA,NA,"Soybeans",236,1714,"Crop_residues",85,0.32258064516129,0.8,0.276470588235294,1.67647058823529,0.329411764705882,1.78,0.235,1.425,0.28,17.8,2.35,14.25,2.8
1,"World",NA,NA,"Spices nes",723,1714,"Crop_products",NA,NA,NA,NA,NA,NA,1.266,0.0985,0.88395,NA,12.66,0.985,8.8395,NA
1,"World",NA,NA,"Spinach",373,1714,"Crop_products",NA,NA,2.67,NA,NA,NA,0.402,0.0636,0.3735,NA,4.02,0.636,3.735,NA
1,"World",NA,NA,"Strawberries",544,1714,"Crop_products",NA,NA,2.67,NA,NA,NA,0.548,0.1744,0.83,NA,5.48,1.744,8.3,NA
1,"World",NA,NA,"String beans",423,1714,"Crop_products",NA,NA,4.21,NA,NA,NA,0.298,0.0748,0.2241,NA,2.98,0.748,2.241,NA
1,"World",NA,NA,"Sugar beet",157,1714,"Crop_products",26,NA,0.669333333333333,0.135,0.883461538461539,0.0769230769230769,0.209333333333333,0.0514,0.2297,0.02,2.09333333333333,0.514,2.297,0.2
1,"World",NA,NA,"Sugar beet",157,1714,"Crop_residues",NA,NA,NA,NA,NA,NA,0.37,0.09,0.83,0.02,3.7,0.9,8.3,0.2
